Date,AMGN,ANET,BIIB,BIO,BKNG,DKS,EBAY,EXEL,FFIV,HOLX,HPQ,INTU,LOGI,LPX,LRCX,META,MU,NTAP,NVDA,REGN,RHI,STLD,SWKS,TPL,TXN,VRTX,WBD,WSM
2021-10-27,-0.010063254744105743,-0.001972308393708544,-0.041199468869873135,-0.011032787945418066,-0.006115356749610168,-0.017449340623994836,-0.010700636942675201,-0.0166204986149584,0.05944090240313882,-0.01063095402457559,-0.014598540145985495,0.007426759336849553,-0.01304554079696385,-0.04351265822784811,0.008525521914963363,-0.011367594439694706,-0.010153756890049381,-0.025148908007941784,-0.010761823845935936,-0.004306341298657368,-0.01672629695885497,-0.04042806183115333,0.009553946327511609,-0.045017633635294874,-0.05015737638338913,-0.01700440049980978,-0.04220779220779214,-0.0021939447125932654
2021-10-28,0.0028560364023622054,0.01054638622415549,0.018926716676283872,0.031649708351861205,0.0006919018652520315,0.009657091415009367,-0.06760236930208607,0.021596244131455444,-0.01161929450976773,0.013954786491766624,0.025252525252525304,0.003718624109079638,0.012977649603460595,0.018031430934656756,0.022271594234312353,0.015053487925180908,0.019636576787807725,0.015048653541525292,0.02004008016032066,0.06036295793758484,0.02228690985172377,0.014405204460966381,0.023749246534056745,0.015841982460374826,0.004115446285408941,0.005858295567591432,0.030084745762711806,0.01225813544415133
2021-10-29,-0.0009653907419027163,0.0065055031446539235,0.006833540982368769,0.007428817727745063,-0.0036999386773233223,0.006808786576963488,0.05952216544676148,-0.011488970588235281,-0.011053346447473134,0.00894577484172876,-0.003940886699507429,0.017191790838627874,-0.015065243179122167,-0.04241143971400718,-0.0042053184910327834,0.020983213429256464,-0.006898534061511974,-0.004570282019841665,0.025099234192694775,0.023592827780354764,0.006139882541377428,0.009009009009009139,-0.01595619406500237,0.008775612035577751,-0.002075903550327385,0.01609890109890122,-0.035787741670094464,0.008579961987509988
2021-11-01,0.013625163067111146,-0.0027337876628068525,0.02032398380081002,-0.01323803291891068,0.028466031609646336,-0.027292488527493775,-0.005474452554744547,0.008833100883310019,0.018801799668482166,-0.008593643432000975,0.03033300362677216,-0.02744452786785745,-0.0030109598940142313,0.022060071270999515,0.016306758699007995,0.01981024198782344,0.02315484804630974,0.009182530795072807,0.010169358939257522,-0.0012344907335063438,0.010259131511453079,-0.028299031476997638,0.015975587865733276,0.03111480995862337,-5.333902282900205e-05,0.002541502190017919,0.04180887372013653,0.011037527593819041
2021-11-02,0.021307021307021223,0.20389262007793074,0.0015067989709665053,-0.006478269740869069,-0.01440339962003312,0.028720410528058293,-0.0183486238532109,0.008294930875575979,0.03486426180736335,-0.024353329664281942,-0.007679999999999909,0.01573561538082502,-0.03068374003382468,0.06641208699983414,0.0025839793281654533,-0.005757924722710528,0.0008486562942009446,0.0015534842432312068,0.022224803500213053,-0.0005945396229366517,0.004464676529808198,-0.022893630275657828,0.005594817432273302,-0.019919287291555565,0.009974929322024817,-0.02157497303128375,0.005323505323505229,0.033656406433060004
2021-11-03,0.018062167460095147,0.044580703922971754,0.02598069795603819,0.0009883452277044125,-0.007539234584302945,0.05825086491270404,0.007343124165553938,-0.12065813528336389,-0.002874854011319816,0.019743336623889496,0.007739438890680406,0.007244619091511861,0.005732801595214498,0.04624007473143399,0.012468654221231557,0.0107900512070227,0.006924816280384327,-0.002880567250166277,0.007461838566721113,0.020868231131706327,0.015687641624542614,0.013707363723302501,0.016163982430453805,-0.010208679708501145,-0.0007922256258582339,0.042282249173098085,0.04276985743380868,0.05038639876352402
2021-11-04,-0.014670150827488126,0.019579602958349707,0.002932865982331556,0.004321343848175951,0.0006898449080823266,-0.015205656504219567,0.011000662690523466,-0.016112266112266016,0.0029281917289845083,-0.006638086018531331,0.0025599999999998957,0.004511374765199694,0.0017348203221809744,-0.0031250000000001554,0.029807361541107635,0.01275556359688812,0.013894736842105182,0.007777777777777883,0.12042258816452356,-0.006854776874712476,0.025999656770207435,0.010691823899370956,-0.012275949512996376,-0.026821036106750462,0.010148527934880303,0.02718569841857521,-0.005468750000000022,0.01716696095742587
2021-11-05,-0.005397106034522814,0.012751498491963442,-0.0061695374630006405,-0.073555322897781,0.07466526604322499,0.0009264263105073223,-0.009307813319349822,0.022715266772319165,-0.0042671697435205935,-0.039816232771822335,0.01978933929141391,-0.017085411072752743,-0.018802572983671606,-0.01925660546350194,0.02010923120605268,0.015721304153639926,0.009413067552602516,0.0038588754134509795,-0.00164424012617026,-0.05572626345289755,-0.006774274483566045,0.011823273179838223,-0.04271210176216589,0.10303025414774614,0.011982627805975588,-0.007002729004685682,0.04163393558523176,-0.0007233098659465975
2021-11-08,-0.0112270196940637,-0.007765672710822957,-0.02145830343045796,0.008985543198136714,0.007976418210212444,0.005322020825298868,-0.023951303427285797,-0.030991735537189924,0.006676290147960895,0.03131796433231826,-0.010954616588419341,0.0004227711019690883,0.001386787695411229,-0.016133942161339454,-0.002783371809355284,-0.007357898748277747,0.0224904004388371,0.009225700164744666,0.03535896746437217,0.018379827975275598,-0.0037049511620075304,0.027982779827798065,0.022613677922711295,0.013052348325862662,-0.005377456049638019,-0.00321493388644023,-0.009049773755656076,-0.018626646721034534
2021-11-09,0.0016085537209633571,0.009384141939895896,-0.009790979097909824,-6.829388223394961e-05,0.0031592584455235606,0.03675003836120916,0.0027114967462038564,-0.017057569296375252,0.010754615522495126,0.001827639533249048,0.005379746835443067,-0.004014628199918824,0.0002517940324813228,0.007580445544554282,0.021081320702053707,-0.009597779221546254,0.013814377682403345,-0.0009794319294809117,-0.0047721075185042094,-0.01038890137769366,-0.007437457741717335,-0.016900987137301704,-0.021517553793884536,0.02609317030214653,-0.008161779995841223,-0.0059303958799353795,0.014079147640791323,0.0059989182278605835
2021-11-10,0.007085163667280625,-0.017314062029509247,-0.011480205903047658,0.002568025352420511,-0.029612567026659486,-0.037371420113964215,-0.009870200108166416,-0.005422993492407935,-0.000443341017910992,0.002525961268593724,-0.00786905886056033,-0.014360782009856687,-0.010195091252359956,-0.014893290342392174,-0.025936228714765752,-0.02304916957390346,-0.028839793623495313,-0.004139433551198168,-0.03907753531004343,0.009556878843439254,-0.010388283378746532,-0.015822303362239554,-0.02345272904483431,-0.0574505652201438,-0.01975994548980542,-0.01664137317494374,0.026641651031894975,-0.015592159929615268
2021-11-11,-0.007738849022090877,-0.0014401715949133864,-0.0013486681901622166,0.0247016186168183,-0.03531041567760673,0.0021525215252151675,0.0009558923938275399,-0.02726281352235549,-0.0001330612969041578,0.016377379619261,0.0053934010152285605,0.004784926653200516,0.002670396744659076,0.023846633416458873,0.013074053286671772,0.00030521303870112426,0.015529219452390608,0.005578647998249808,0.03160324518822777,0.007135969141754961,0.011787988298055385,0.024115010047920826,0.01047969558979478,8.209567878192381e-05,0.008448294300074766,-0.010856260975999121,0.0317982456140351,0.024528301886792336
2021-11-12,-0.0008035545471734018,0.008423346016938726,0.014480249090295327,0.005571141751651965,-0.011048631728410974,0.006290273089904819,0.008321964529331538,0.014573991031390232,0.017832586612251955,0.012808153146949497,0.004102240454401995,0.033153723202662855,0.0296766011414078,0.0266402801035166,0.01746781815219145,0.04012326844449854,0.036887994634473564,-0.023278581529424525,0.0,0.0072769054002299605,-0.006122969640275477,-0.0013584905660377622,0.015865176862769337,-0.03244751904836529,0.007847295864263026,0.007639748211115238,-0.011335458731845605,0.020112435785596627
2021-11-15,-0.018875065045650175,0.004503613541270601,0.005139962282291188,-0.003226318294811348,-0.019023922664328063,0.024851349291050484,0.00405899066432136,-0.0016574585635359407,0.006624536936151726,-0.003943432145771086,-0.014770584538026377,-0.00135568350372417,-0.014164305949008416,-0.00934163701067614,0.00935267928637784,0.019566429053360368,-0.006727037516170764,-0.010357500835282418,-0.012010529779532653,0.026188212927756638,-0.0028236502096345983,-0.010278113663845123,-0.008203694701020892,-0.001079805326525296,-0.004471801346801474,-0.0022959047466494242,0.003941239699032595,0.007173737469713393
2021-11-16,-0.009691417550626857,-0.001704003271686294,-0.03778235597086299,0.022736920301390295,-0.010261911592883255,0.026852127343052867,0.022638458428783315,-0.007747648035417831,0.01727497077542539,-0.0009556313993173138,-0.004465709728867617,0.03133484524227814,-0.003998000999500317,0.0017961383026494637,0.006346587122774805,-0.013235124870526027,0.00039072675175821914,-0.0013504388926401933,0.005928393005828481,-0.007688388680468727,0.01021108632229284,-0.0018326206475259843,0.0034311623062313057,0.0009342691467264519,-0.003752047772551781,0.00786685218880434,-0.010349750178443973,0.04542452830188681
2021-11-17,0.002093578070986979,0.00199519030170614,-0.012120053527050367,0.011686425069392214,-0.005860531943049807,-0.021948569358927972,-0.03307418632230863,-0.002788622420524356,0.007618318011576308,0.0009565455042359616,-0.008971483498878552,-0.016569623389494637,-0.0015052684395384652,0.00014940983116673578,-0.00572320499479706,-0.006385584324702598,-0.01757583647962513,-0.008789722785666032,-0.031188954739595265,-0.0014313496693892924,-0.011381975707126513,-0.03671970624234999,-0.004884899554252975,-0.029560146257926134,0.005569700827498414,-0.0004247862794032331,-0.005048683736025961,-0.05270044669043006
2021-11-18,-0.008745505781750929,0.003558449424591048,-0.0061537270686584655,-0.00979499737176115,0.00405682941877461,0.03873500222189308,0.018261106568547403,-0.021812080536912748,0.006378035902851131,0.00013651877133114,0.015518913676042745,-0.009636884703807302,0.005778894472362017,0.02285628921422167,0.008198151055293756,-0.006103823693400234,0.020673204346673746,-0.007276034561164213,0.08249888930658544,0.010407740367387008,0.005928344359481086,0.010324015247776375,0.0008590538135853087,0.017813707254256794,0.02057287545497699,-0.015086321381142076,-0.026821312069590375,0.04258156703977134
2021-11-19,0.010097049308891215,-0.02708411920030185,0.0015576930565830427,0.005541529099501563,-0.015147433900958851,-0.011836007130124782,-0.0012044967880086022,0.030874785591766818,-0.02652564425417603,0.02825552825552813,0.0012734797835083356,0.10080452825388742,0.01873594803897083,0.022491602161530677,0.01368354828562457,0.01951637190351052,0.07803168008309536,-0.015116811726981094,0.041357537490134266,0.006430124439098739,0.005637171165015387,-0.00786039930828486,-0.014713996689350806,-0.026959693228056136,0.008735204424458631,-0.013645434442586701,-0.05921787709497206,-0.014801955320023708
2021-11-22,-0.01625582298136652,-0.006203473945409543,-0.019363116761926924,-0.024503302731030185,-0.01831631759110064,0.012194242008803036,-0.014203403457054842,-0.04492512479201338,-0.014055359144606316,-0.023098367184388624,0.015262321144674074,-0.04435681890400678,-0.006620892594409122,0.03128124553635181,0.0034134988363072605,-0.012423979148566522,0.009996386848127203,0.0022093023255813637,-0.03119599818099139,-0.013850585279156613,0.002123322575165565,0.06211376960861981,-0.026009582477754978,0.006332720662006075,-0.013629842180774787,-0.007545931758530133,0.017814726840855055,0.008207744029677722
2021-11-23,0.008878804321018174,-0.012874531835205927,0.007692002696165989,-0.021700105596620944,0.019154336062826127,-0.040846877673224924,-0.026097594128041135,0.010452961672473782,0.009926534895924322,0.010327490148117846,0.008142812402129662,0.013602768919184438,-0.009133547272278442,-0.020498614958448846,0.02260708210916973,-0.011026069616726808,0.018483186262818974,0.0066132962060565514,-0.0065715358618100295,0.00882480889938475,-0.0037291295872531327,0.006862598836341771,0.0017249089631381498,0.03520497687031443,0.0007272727272726875,0.029476584022038566,-0.004278490859587647,-0.02722840585042774
2021-11-24,-0.002737984647728897,0.01003873211603823,-0.015817430651190234,-0.005882670408548729,-0.007692866265435971,-0.05388331475288011,0.014096301465456929,0.0045977011494253706,0.004849534531283783,0.007531943510423744,0.10096303199751477,0.019936477640427608,0.0021175884404585066,0.010180995475113086,-0.0008014274481341621,0.011297257227576019,0.009366584709050496,0.03480866758875045,0.02923202923202939,-0.0017556828682315784,0.003062526584432179,-0.03467180323010799,0.001530612244897922,0.007350108633681129,0.004983388704318914,-0.0032646507894031895,-0.016796874999999933,-0.007990543735224565
2021-11-26,-0.014119723488748348,-0.021990921897010463,-0.028904969415903703,0.01814603691639527,-0.07212713936430315,0.009426551453260101,-0.0026149187998898427,-0.0240274599542335,-0.025078640065497426,0.025630756908289865,-0.024266365688487612,-0.024985380116959166,0.05369794903666869,-0.03275475923852189,-0.028465927147807824,-0.02328036122676358,-0.03236283493794212,-0.016261973713522004,-0.035838893309665276,-0.007451633805424351,-0.028326689848189313,-0.025172678434382312,-0.029037187977585366,-0.04932389023159056,-0.02758264462809923,-0.01422895189003437,-0.017878426698450633,-0.019493827748915726
2021-11-29,0.011835496543836088,0.013043130351284349,-0.02795389048991348,-0.0008131490195555369,0.01227059325650881,-0.04357976653696494,-0.026493721539947557,-0.008792497069167515,0.021303867403314802,-0.011193544188468074,0.0390399074609602,0.041609812418467174,-0.03774920372773394,-0.02112879884225749,0.06006417645409501,0.01473943323727167,0.03260608966674661,0.03623188405797095,0.05945465511221171,0.017175720836247743,0.0016583747927032544,-0.03322311447016213,0.01600209863588664,0.016106324266486505,0.03250823329438024,0.03551391688000449,-0.005258899676375384,0.0013610733035194222
2021-11-30,-0.02255860814862143,-0.020063191153238513,-0.0015670661979585443,0.004856182293612399,-0.03673677022561783,-0.04344995931651752,-0.04379872430900078,-0.007096392667060969,-0.015103648245120449,-0.016322232460181607,-0.018090731978847696,-0.0609794719718999,-0.022925095010420393,-0.03385570668243654,-0.0010139007258940236,-0.04014436588468473,-0.024843278384026002,-0.028846153846153855,-0.02097315436241609,-0.027307457212713993,-0.031282676890902805,-0.026058631921824116,-0.021043119029176327,-0.042945028147045594,-0.010340570017491446,-0.01667455683551633,-0.05368035786905245,-0.05417475728155341
